k,n,id,orders,generator,P,P_coe,E,E_coe,H,H_coe,D,D_coe,Element,gen_coe,
46,9,0,9,,,,"[Toda3]Th4.3(1), \ E^{2}\alpha_{12}^{*}{'}(9)=3\alpha_{12}^{*}{'}(11)",,"[Toda3]Th4.3(5), \ H(\alpha_{12}^{*}{'}(9))=a_{8}",,,,80,1 0 0 0 0 0 0 0 0 0 0 0,
46,9,1,3,,,,,,,,,,3 3 28,0 1 0 0 0 0 0 0 0 0 0 0,
46,9,2,3,,,,,,"[Toda3]Th5.4(2), \ H\xi(AB^{2},B^{3})=B^{3}",,,,81,0 0 1 0 0 0 0 0 0 0 0 0,
46,11,0,9,,,,"[Toda3]Th4.3(1), \ E^{2}\alpha_{12}^{*}{'}(11)=3\alpha_{12}^{*}{'}(13)",,"[Toda3]Th4.3(5), \ H(\alpha_{12}^{*}{'}(11))=a_{7}",,,,80,1 0 0 0 0 0 0 0 0 0 0 0,
46,11,1,3,,,,,,,,,,3 3 28,0 1 0 0 0 0 0 0 0 0 0 0,
46,11,2,3,,,,E^{2}P=0,,HE^{2}=0,,,,81,0 0 1 0 0 0 0 0 0 0 0 0,
46,13,0,9,,,,"[Toda3]Th4.3(1), \ E^{2}\alpha_{12}^{*}{'}(13)=3\alpha_{12}^{*}{'}(15)",,"[Toda3]Th4.3(5), \ H(\alpha_{12}^{*}{'}(13))=a_{6}",,,,80,1 0 0 0 0 0 0 0 0 0 0 0,
46,13,1,3,,,,,,,,,,3 3 28,0 1 0 0 0 0 0 0 0 0 0 0,
46,13,2,3,,,,E^{2}P=0,,"[Toda3]Th5.4(2), \ HP(b^{2})=ab^{2}",,,,82,0 0 1 0 0 0 0 0 0 0 0 0,
46,15,0,9,,,,"[Toda3]Th4.3(1), \ E^{2}\alpha_{12}^{*}{'}(15)=3\alpha_{12}^{*}{'}(17)",,"[Toda3]Th4.3(5), \ H(\alpha_{12}^{*}{'}(15))=a_{5}",,,,80,1 0 0 0 0 0 0 0 0 0 0 0,
46,15,1,3,,,,,,,,,,3 3 28,0 1 0 0 0 0 0 0 0 0 0 0,
46,17,0,9,,,,"[Toda3]Th4.3(1), \ E^{2}\alpha_{12}^{*}{'}(17)=3\alpha_{12}^{*}{'}(19)",,"[Toda3]Th4.3(5), \ H(\alpha_{12}^{*}{'}(17))=a_{4}",,,,80,1 0 0 0 0 0 0 0 0 0 0 0,
46,17,1,3,,,,,,,,,,3 3 28,0 1 0 0 0 0 0 0 0 0 0 0,
46,19,0,9,,,,"[Toda3]Th4.3(1), \ E^{2}\alpha_{12}^{*}{'}(19)=3\alpha_{12}^{*}{'}(21)",,"[Toda3]Th4.3(5), \ H(\alpha_{12}^{*}{'}(19))=a_{3}",,,,80,1 0 0 0 0 0 0 0 0 0 0 0,
46,19,1,3,,,,,,,,,,3 3 28,0 1 0 0 0 0 0 0 0 0 0 0,
46,21,0,9,,,,"[Toda3]Th4.3(1), \ E^{2}\alpha_{12}^{*}{'}(21)=\alpha_{12}^{*}(23)",,"[Toda3]Th4.3(5), \ H(\alpha_{12}^{*}{'}(21))=a_{2}",,,,80,1 0 0 0 0 0 0 0 0 0 0 0,
46,21,1,3,,,,,,,,,,3 3 28,0 1 0 0 0 0 0 0 0 0 0 0,
46,23,0,3,,,,E^{2}P=0,,HE^{2}=0,,,,79,1 0 0 0 0 0 0 0 0 0 0 0,
46,23,1,3,,,,,,HE^{2}=0,,,,3 3 28,0 1 0 0 0 0 0 0 0 0 0 0,
46,25,0,3,,,,,,HE^{2}=0,,,,3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
46,27,0,3,,,,,,HE^{2}=0,,,,3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
46,29,0,3,,,,,,HE^{2}=0,,,,3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
46,31,0,3,,,,,,HE^{2}=0,,,,3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
46,33,0,3,,,,,,HE^{2}=0,,,,3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
46,35,0,3,,,,,,HE^{2}=0,,,,3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
46,37,0,3,,,,,,HE^{2}=0,,,,3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
46,39,0,3,,,,,,HE^{2}=0,,,,3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
46,41,0,3,,,,,,HE^{2}=0,,,,3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
46,43,0,3,,,,,,HE^{2}=0,,,,3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
46,45,0,3,,,,,,HE^{2}=0,,,,3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
46,47,0,3,,,,,,HE^{2}=0,,,,3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
46,48,0,3,,,,,,HE^{2}=0,,,,3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
47,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
47,3,0,3,,,,"[Toda3]Th4.3(2), \ E^{2}\alpha_{12}(3)=3\alpha_{12}{'}(5)",,"[Toda3]Th4.3(3), \ H(\alpha_{12}(3))=A_{11}",,,,83,1 0 0 0 0 0 0 0 0 0 0 0,
47,5,0,9,,,,,,"[Toda3]Th4.3(3), \ H(\alpha_{12}{'}(5))=A_{10}",,,,84,1 0 0 0 0 0 0 0 0 0 0 0,
47,5,1,3,,,,,,"[Toda3]Th5.4(3), \ H(\beta_{1}\epsilon'(5))=b^{4}",,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0,
47,5,2,3,,,,E^{2}P=0,,"[Toda3]Th5.4(2), \ H\Delta\xi(ab_{2},bb_{2})=ABB_{2}",,,,85,0 0 1 0 0 0 0 0 0 0 0 0,
47,7,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0,
47,7,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0,
47,7,2,3,,,,,,"[Toda3]Th5.4(2), \ H\xi(ab_{2},bb_{2})=bb_{2}",,,,85,0 0 1 0 0 0 0 0 0 0 0 0,
47,9,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0,
47,9,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0,
47,9,2,3,,,,E^{2}P=0,,HE^{2}=0,,,,85,0 0 1 0 0 0 0 0 0 0 0 0,
47,11,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0,
47,11,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0,
47,13,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0,
47,13,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0,
47,15,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0,
47,15,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0,
47,17,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0,
47,17,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0,
47,19,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0,
47,19,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0,
47,21,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0,
47,21,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0,
47,23,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0,
47,23,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0,
47,25,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0,
47,25,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0,
47,27,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0,
47,27,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0,
47,29,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0,
47,29,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0,
47,31,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0,
47,31,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0,
47,33,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0,
47,33,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0,
47,35,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0,
47,35,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0,
47,37,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0,
47,37,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0,
47,39,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0,
47,39,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0,
47,41,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0,
47,41,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0,
47,43,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0,
47,43,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0,
47,45,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0,
47,45,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0,
47,47,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0,
47,47,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0,
47,49,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0,
47,49,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
48,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
48,3,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
48,5,0,3,,,,E^{2}P=0,,"[Toda3]Th5.4(2), \ H \Delta\xi(b^{3},e')=B^{4}",,,,86,1 0 0 0 0 0 0 0 0 0 0 0,
48,7,0,3,,,,,,"[Toda3]Th5.4(2), \ H \xi(b^{3},e')=e'",,,,86,1 0 0 0 0 0 0 0 0 0 0 0,
48,9,0,3,,,,E^{2}P=0,,HE^{2}=0,,,,86,1 0 0 0 0 0 0 0 0 0 0 0,
48,11,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
48,13,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
48,15,0,3,,,,,,"[Toda3]Th5.4(2), \ H \xi(AB,B^{2})=B^{2}",,,,87,1 0 0 0 0 0 0 0 0 0 0 0,
48,17,0,3,,,,E^{2}P=0,,HE^{2}=0,,,,87,1 0 0 0 0 0 0 0 0 0 0 0,
48,19,0,3,,,,E^{2}P=0,,"[Toda3]Th5.4(2), \ HP(b)=ab",,,,88,1 0 0 0 0 0 0 0 0 0 0 0,
48,21,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
48,23,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
48,25,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
48,27,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
48,29,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
48,31,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
48,33,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
48,35,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
48,37,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
48,39,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
48,41,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
48,43,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
48,45,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
48,47,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
48,49,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
48,50,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
49,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
49,3,0,3,,,,,,"[Toda3]Th5.4(3), \ H(\alpha_{1}\beta_{1}^{2}\beta_{2}(3))=b^{2}b_{2}",,,,1 3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
49,3,1,3,,,,E^{2}P=0,,"[Toda3]Th5.4(1), \ HP(E_{2})=AE_{2}",,,,89,0 1 0 0 0 0 0 0 0 0 0 0,
49,5,0,3,,,,,,HE^{2}=0,,,,1 3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
49,5,1,3,,,,E^{2}P=0,,"[Toda3]Th5.4(1), \ H\Delta\xi(B^{3},e_{1})=e_{2}",,,,90,0 1 0 0 0 0 0 0 0 0 0 0,
49,7,0,3,,,,,,HE^{2}=0,,,,1 3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
49,7,1,3,,,,,,"[Toda3]Th5.4(2), \ H\xi(B^{3},e_{1})=e_{1}",,,,90,0 1 0 0 0 0 0 0 0 0 0 0,
49,9,0,3,,,,,,HE^{2}=0,,,,1 3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
49,9,1,3,,,,E^{2}P=0,,HE^{2}=0,,,,90,0 1 0 0 0 0 0 0 0 0 0 0,
49,11,0,3,,,,,,HE^{2}=0,,,,1 3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
49,11,1,3,,,,E^{2}P=0,,"[Toda3]Th5.4(2), \ H\Delta v_{1}(13)=AB_{2}",,,,91,0 1 0 0 0 0 0 0 0 0 0 0,
49,13,0,3,,,,,,HE^{2}=0,,,,1 3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
49,13,1,3,,,,,,"[Toda3]Th5.4(2), \ Hv_{1}(13)=b_{2}",,,,91,0 1 0 0 0 0 0 0 0 0 0 0,
49,15,0,3,,,,,,HE^{2}=0,,,,1 3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
49,15,1,3,,,,,,HE^{2}=0,,,,91,0 1 0 0 0 0 0 0 0 0 0 0,
49,17,0,3,,,,,,HE^{2}=0,,,,1 3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
49,17,1,3,,,,,,HE^{2}=0,,,,91,0 1 0 0 0 0 0 0 0 0 0 0,
49,19,0,3,,,,,,HE^{2}=0,,,,1 3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
49,19,1,3,,,,E^{2}P=0,,HE^{2}=0,,,,91,0 1 0 0 0 0 0 0 0 0 0 0,
49,21,0,3,,,,,,HE^{2}=0,,,,1 3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
49,23,0,3,,,,,,HE^{2}=0,,,,1 3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
49,25,0,3,,,,,,HE^{2}=0,,,,1 3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
49,27,0,3,,,,,,HE^{2}=0,,,,1 3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
49,29,0,3,,,,,,HE^{2}=0,,,,1 3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
49,31,0,3,,,,,,HE^{2}=0,,,,1 3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
49,33,0,3,,,,,,HE^{2}=0,,,,1 3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
49,35,0,3,,,,,,HE^{2}=0,,,,1 3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
49,37,0,3,,,,,,HE^{2}=0,,,,1 3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
49,39,0,3,,,,,,HE^{2}=0,,,,1 3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
49,41,0,3,,,,,,HE^{2}=0,,,,1 3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
49,43,0,3,,,,,,HE^{2}=0,,,,1 3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
49,45,0,3,,,,,,HE^{2}=0,,,,1 3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
49,47,0,3,,,,,,HE^{2}=0,,,,1 3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
49,49,0,3,,,,,,HE^{2}=0,,,,1 3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
49,51,0,3,,,,,,HE^{2}=0,,,,1 3 3 28,1 0 0 0 0 0 0 0 0 0 0 0,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
50,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
50,3,0,3,,,,,,"[Toda3]Th5.4(3), \ H(\beta_{1}^{5}(3))=be'",,,,62 3,1 0 0 0 0 0 0 0 0 0 0 0,
50,3,1,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{13}^{*}(3))=a_{12}",,,,93,0 1 0 0 0 0 0 0 0 0 0 0,
50,3,2,3,,,,,,"[Toda3]Th5.4(2), \ H\xi(ABB_{2},B^{2}B_{2})=B^{2}B_{2}",,,,92,0 0 1 0 0 0 0 0 0 0 0 0,
50,5,0,3,,,,,,HE^{2}=0,,,,3 3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
50,5,1,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{13}^{*}(5))=a_{11}",,,,93,0 1 0 0 0 0 0 0 0 0 0 0,
50,5,2,3,,,,E^{2}P=0,,HE^{2}=0,,,,92,0 0 1 0 0 0 0 0 0 0 0 0,
50,7,0,3,,,,,,HE^{2}=0,,,,3 3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
50,7,1,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{13}^{*}(7))=a_{10}",,,,93,0 1 0 0 0 0 0 0 0 0 0 0,
50,7,2,3,,,,E^{2}P=0,,"[Toda3]Th5.4(2), \ HP(bb_{2})=abb_{2}",,,,94,0 0 1 0 0 0 0 0 0 0 0 0,
50,9,0,3,,,,,,HE^{2}=0,,,,3 3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
50,9,1,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{13}^{*}(9))=a_{9}",,,,93,0 1 0 0 0 0 0 0 0 0 0 0,
50,11,0,3,,,,,,HE^{2}=0,,,,3 3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
50,11,1,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{13}^{*}(11))=a_{8}",,,,93,0 1 0 0 0 0 0 0 0 0 0 0,
50,13,0,3,,,,,,HE^{2}=0,,,,3 3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
50,13,1,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{13}^{*}(13))=a_{7}",,,,93,0 1 0 0 0 0 0 0 0 0 0 0,
50,15,0,3,,,,,,HE^{2}=0,,,,3 3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
50,15,1,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{13}^{*}(15))=a_{6}",,,,93,0 1 0 0 0 0 0 0 0 0 0 0,
50,15,2,3,,,,E^{2}P=0,,"[Toda3]Th5.4(1), \ HP(b^{2})=ab^{2}",,,,95,0 0 1 0 0 0 0 0 0 0 0 0,
50,17,0,3,,,,,,HE^{2}=0,,,,3 3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
50,17,1,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{13}^{*}(17))=a_{5}",,,,93,0 1 0 0 0 0 0 0 0 0 0 0,
50,19,0,3,,,,,,HE^{2}=0,,,,3 3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
50,19,1,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{13}^{*}(19))=a_{4}",,,,93,0 1 0 0 0 0 0 0 0 0 0 0,
50,21,0,3,,,,,,HE^{2}=0,,,,3 3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
50,21,1,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{13}^{*}(21))=a_{3}",,,,93,0 1 0 0 0 0 0 0 0 0 0 0,
50,23,0,3,,,,,,HE^{2}=0,,,,3 3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
50,23,1,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{13}^{*}(23))=a_{2}",,,,93,0 1 0 0 0 0 0 0 0 0 0 0,
50,25,0,3,,,,,,HE^{2}=0,,,,3 3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
50,25,1,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{13}^{*}(25))=a_{1}",,,,93,0 1 0 0 0 0 0 0 0 0 0 0,
50,27,0,3,,,,,,HE^{2}=0,,,,3 3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
50,29,0,3,,,,,,HE^{2}=0,,,,3 3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
50,31,0,3,,,,,,HE^{2}=0,,,,3 3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
50,33,0,3,,,,,,HE^{2}=0,,,,3 3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
50,35,0,3,,,,,,HE^{2}=0,,,,3 3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
50,37,0,3,,,,,,HE^{2}=0,,,,3 3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
50,39,0,3,,,,,,HE^{2}=0,,,,3 3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
50,41,0,3,,,,,,HE^{2}=0,,,,3 3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
50,43,0,3,,,,,,HE^{2}=0,,,,3 3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
50,45,0,3,,,,,,HE^{2}=0,,,,3 3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
50,47,0,3,,,,,,HE^{2}=0,,,,3 3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
50,49,0,3,,,,,,HE^{2}=0,,,,3 3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
50,51,0,3,,,,,,HE^{2}=0,,,,3 3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
50,52,0,3,,,,,,HE^{2}=0,,,,3 3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
51,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
51,3,0,3,,,,,,"[Toda3]Th4.2(1), \ H(\alpha_{13}(3))=A_{12}",,,,96,1 0 0 0 0 0 0 0 0 0 0 0
51,3,1,3,,,,,,"[Toda3]Th5.4(2),\ H\xi(B^{4},BE')=BE'",,,,97,0 1 0 0 0 0 0 0 0 0 0 0,
51,5,0,3,,,,,,HE^{2}=0,,,,96,1 0 0 0 0 0 0 0 0 0 0 0,
51,5,1,3,,,,E^{2}P=0,,HE^{2}=0,,,,97,0 1 0 0 0 0 0 0 0 0 0 0,
51,7,0,3,,,,,,HE^{2}=0,,,,96,1 0 0 0 0 0 0 0 0 0 0 0,
51,7,1,3,,,,E^{2}P=0,,"[Toda3]Th5.4(2),\ HP(e')=b^{4}",,,,98,0 1 0 0 0 0 0 0 0 0 0 0,
51,9,0,3,,,,,,HE^{2}=0,,,,96,1 0 0 0 0 0 0 0 0 0 0 0,
51,11,0,3,,,,,,HE^{2}=0,,,,96,1 0 0 0 0 0 0 0 0 0 0 0,
51,13,0,3,,,,,,HE^{2}=0,,,,96,1 0 0 0 0 0 0 0 0 0 0 0,
51,15,0,3,,,,,,HE^{2}=0,,,,96,1 0 0 0 0 0 0 0 0 0 0 0,
51,15,1,3,,,,E^{2}P=0,,"[Toda3]Th5.4(1),\ HP(B^{2})=AB^{2}",,,,99,0 1 0 0 0 0 0 0 0 0 0 0,
51,17,0,3,,,,,,HE^{2}=0,,,,96,1 0 0 0 0 0 0 0 0 0 0 0,
51,19,0,3,,,,,,HE^{2}=0,,,,96,1 0 0 0 0 0 0 0 0 0 0 0,
51,21,0,3,,,,,,HE^{2}=0,,,,96,1 0 0 0 0 0 0 0 0 0 0 0,
51,23,0,3,,,,,,HE^{2}=0,,,,96,1 0 0 0 0 0 0 0 0 0 0 0,
51,25,0,3,,,,,,HE^{2}=0,,,,96,1 0 0 0 0 0 0 0 0 0 0 0,
51,27,0,3,,,,,,HE^{2}=0,,,,96,1 0 0 0 0 0 0 0 0 0 0 0,
51,29,0,3,,,,,,HE^{2}=0,,,,96,1 0 0 0 0 0 0 0 0 0 0 0,
51,31,0,3,,,,,,HE^{2}=0,,,,96,1 0 0 0 0 0 0 0 0 0 0 0,
51,33,0,3,,,,,,HE^{2}=0,,,,96,1 0 0 0 0 0 0 0 0 0 0 0,
51,35,0,3,,,,,,HE^{2}=0,,,,96,1 0 0 0 0 0 0 0 0 0 0 0,
51,37,0,3,,,,,,HE^{2}=0,,,,96,1 0 0 0 0 0 0 0 0 0 0 0,
51,39,0,3,,,,,,HE^{2}=0,,,,96,1 0 0 0 0 0 0 0 0 0 0 0,
51,41,0,3,,,,,,HE^{2}=0,,,,96,1 0 0 0 0 0 0 0 0 0 0 0,
51,43,0,3,,,,,,HE^{2}=0,,,,96,1 0 0 0 0 0 0 0 0 0 0 0,
51,45,0,3,,,,,,HE^{2}=0,,,,96,1 0 0 0 0 0 0 0 0 0 0 0,
51,47,0,3,,,,,,HE^{2}=0,,,,96,1 0 0 0 0 0 0 0 0 0 0 0,
51,49,0,3,,,,,,HE^{2}=0,,,,96,1 0 0 0 0 0 0 0 0 0 0 0,
51,51,0,3,,,,,,HE^{2}=0,,,,96,1 0 0 0 0 0 0 0 0 0 0 0,
51,53,0,3,,,,,,HE^{2}=0,,,,96,1 0 0 0 0 0 0 0 0 0 0 0,
51,55,0,3,,,,,,HE^{2}=0,,,,96,1 0 0 0 0 0 0 0 0 0 0 0,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
52,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
